,location,time,students
0,595,2020-12-18 00:00:00,0
1,595,2020-12-18 00:30:00,2
2,595,2020-12-18 01:00:00,3
3,595,2020-12-18 01:30:00,3
4,595,2020-12-18 02:00:00,3
5,595,2020-12-18 02:30:00,0
6,595,2020-12-18 03:00:00,1
7,595,2020-12-18 03:30:00,3
8,595,2020-12-18 04:00:00,1
9,595,2020-12-18 04:30:00,3
10,595,2020-12-18 05:00:00,0
11,595,2020-12-18 05:30:00,2
12,595,2020-12-18 06:00:00,1
13,595,2020-12-18 06:30:00,0
14,595,2020-12-18 07:00:00,0
15,595,2020-12-18 07:30:00,1
16,595,2020-12-18 08:00:00,2
17,595,2020-12-18 08:30:00,3
18,595,2020-12-18 09:00:00,2
19,595,2020-12-18 09:30:00,2
20,595,2020-12-18 10:00:00,1
21,595,2020-12-18 10:30:00,2
22,595,2020-12-18 11:00:00,0
23,595,2020-12-18 11:30:00,2
24,595,2020-12-18 12:00:00,0
25,595,2020-12-18 12:30:00,0
26,595,2020-12-18 13:00:00,2
27,595,2020-12-18 13:30:00,1
28,595,2020-12-18 14:00:00,2
29,595,2020-12-18 14:30:00,0
30,595,2020-12-18 15:00:00,3
31,595,2020-12-18 15:30:00,3
32,595,2020-12-18 16:00:00,1
33,595,2020-12-18 16:30:00,1
34,595,2020-12-18 17:00:00,1
35,595,2020-12-18 17:30:00,3
36,595,2020-12-18 18:00:00,3
37,595,2020-12-18 18:30:00,0
38,595,2020-12-18 19:00:00,0
39,595,2020-12-18 19:30:00,0
40,595,2020-12-18 20:00:00,2
41,595,2020-12-18 20:30:00,1
42,595,2020-12-18 21:00:00,2
43,595,2020-12-18 21:30:00,0
44,595,2020-12-18 22:00:00,1
45,595,2020-12-18 22:30:00,3
46,595,2020-12-18 23:00:00,3
47,595,2020-12-18 23:30:00,3
48,594,2020-12-18 00:00:00,1
49,594,2020-12-18 00:30:00,0
50,594,2020-12-18 01:00:00,1
51,594,2020-12-18 01:30:00,0
52,594,2020-12-18 02:00:00,1
53,594,2020-12-18 02:30:00,0
54,594,2020-12-18 03:00:00,2
55,594,2020-12-18 03:30:00,3
56,594,2020-12-18 04:00:00,3
57,594,2020-12-18 04:30:00,1
58,594,2020-12-18 05:00:00,0
59,594,2020-12-18 05:30:00,2
60,594,2020-12-18 06:00:00,1
61,594,2020-12-18 06:30:00,2
62,594,2020-12-18 07:00:00,3
63,594,2020-12-18 07:30:00,3
64,594,2020-12-18 08:00:00,3
65,594,2020-12-18 08:30:00,0
66,594,2020-12-18 09:00:00,3
67,594,2020-12-18 09:30:00,2
68,594,2020-12-18 10:00:00,0
69,594,2020-12-18 10:30:00,1
70,594,2020-12-18 11:00:00,0
71,594,2020-12-18 11:30:00,0
72,594,2020-12-18 12:00:00,1
73,594,2020-12-18 12:30:00,1
74,594,2020-12-18 13:00:00,0
75,594,2020-12-18 13:30:00,3
76,594,2020-12-18 14:00:00,0
77,594,2020-12-18 14:30:00,2
78,594,2020-12-18 15:00:00,2
79,594,2020-12-18 15:30:00,0
80,594,2020-12-18 16:00:00,0
81,594,2020-12-18 16:30:00,1
82,594,2020-12-18 17:00:00,3
83,594,2020-12-18 17:30:00,2
84,594,2020-12-18 18:00:00,1
85,594,2020-12-18 18:30:00,3
86,594,2020-12-18 19:00:00,3
87,594,2020-12-18 19:30:00,2
88,594,2020-12-18 20:00:00,3
89,594,2020-12-18 20:30:00,3
90,594,2020-12-18 21:00:00,2
91,594,2020-12-18 21:30:00,0
92,594,2020-12-18 22:00:00,0
93,594,2020-12-18 22:30:00,3
94,594,2020-12-18 23:00:00,0
95,594,2020-12-18 23:30:00,2
96,593,2020-12-18 00:00:00,0
97,593,2020-12-18 00:30:00,0
98,593,2020-12-18 01:00:00,3
99,593,2020-12-18 01:30:00,2
100,593,2020-12-18 02:00:00,1
101,593,2020-12-18 02:30:00,0
102,593,2020-12-18 03:00:00,3
103,593,2020-12-18 03:30:00,1
104,593,2020-12-18 04:00:00,2
105,593,2020-12-18 04:30:00,2
106,593,2020-12-18 05:00:00,3
107,593,2020-12-18 05:30:00,2
108,593,2020-12-18 06:00:00,3
109,593,2020-12-18 06:30:00,2
110,593,2020-12-18 07:00:00,3
111,593,2020-12-18 07:30:00,3
112,593,2020-12-18 08:00:00,3
113,593,2020-12-18 08:30:00,3
114,593,2020-12-18 09:00:00,3
115,593,2020-12-18 09:30:00,2
116,593,2020-12-18 10:00:00,1
117,593,2020-12-18 10:30:00,1
118,593,2020-12-18 11:00:00,1
119,593,2020-12-18 11:30:00,0
120,593,2020-12-18 12:00:00,0
121,593,2020-12-18 12:30:00,2
122,593,2020-12-18 13:00:00,1
123,593,2020-12-18 13:30:00,0
124,593,2020-12-18 14:00:00,2
125,593,2020-12-18 14:30:00,0
126,593,2020-12-18 15:00:00,0
127,593,2020-12-18 15:30:00,3
128,593,2020-12-18 16:00:00,2
129,593,2020-12-18 16:30:00,0
130,593,2020-12-18 17:00:00,2
131,593,2020-12-18 17:30:00,2
132,593,2020-12-18 18:00:00,3
133,593,2020-12-18 18:30:00,3
134,593,2020-12-18 19:00:00,1
135,593,2020-12-18 19:30:00,0
136,593,2020-12-18 20:00:00,1
137,593,2020-12-18 20:30:00,1
138,593,2020-12-18 21:00:00,0
139,593,2020-12-18 21:30:00,1
140,593,2020-12-18 22:00:00,2
141,593,2020-12-18 22:30:00,0
142,593,2020-12-18 23:00:00,0
143,593,2020-12-18 23:30:00,2
144,585,2020-12-18 00:00:00,1
145,585,2020-12-18 00:30:00,0
146,585,2020-12-18 01:00:00,0
147,585,2020-12-18 01:30:00,1
148,585,2020-12-18 02:00:00,2
149,585,2020-12-18 02:30:00,2
150,585,2020-12-18 03:00:00,0
151,585,2020-12-18 03:30:00,2
152,585,2020-12-18 04:00:00,3
153,585,2020-12-18 04:30:00,0
154,585,2020-12-18 05:00:00,2
155,585,2020-12-18 05:30:00,2
156,585,2020-12-18 06:00:00,1
157,585,2020-12-18 06:30:00,2
158,585,2020-12-18 07:00:00,2
159,585,2020-12-18 07:30:00,2
160,585,2020-12-18 08:00:00,3
161,585,2020-12-18 08:30:00,2
162,585,2020-12-18 09:00:00,2
163,585,2020-12-18 09:30:00,3
164,585,2020-12-18 10:00:00,1
165,585,2020-12-18 10:30:00,3
166,585,2020-12-18 11:00:00,0
167,585,2020-12-18 11:30:00,2
168,585,2020-12-18 12:00:00,3
169,585,2020-12-18 12:30:00,0
170,585,2020-12-18 13:00:00,0
171,585,2020-12-18 13:30:00,2
172,585,2020-12-18 14:00:00,3
173,585,2020-12-18 14:30:00,3
174,585,2020-12-18 15:00:00,0
175,585,2020-12-18 15:30:00,2
176,585,2020-12-18 16:00:00,1
177,585,2020-12-18 16:30:00,2
178,585,2020-12-18 17:00:00,1
179,585,2020-12-18 17:30:00,1
180,585,2020-12-18 18:00:00,1
181,585,2020-12-18 18:30:00,2
182,585,2020-12-18 19:00:00,2
183,585,2020-12-18 19:30:00,1
184,585,2020-12-18 20:00:00,3
185,585,2020-12-18 20:30:00,3
186,585,2020-12-18 21:00:00,1
187,585,2020-12-18 21:30:00,2
188,585,2020-12-18 22:00:00,2
189,585,2020-12-18 22:30:00,1
190,585,2020-12-18 23:00:00,3
191,585,2020-12-18 23:30:00,3
192,584,2020-12-18 00:00:00,0
193,584,2020-12-18 00:30:00,0
194,584,2020-12-18 01:00:00,0
195,584,2020-12-18 01:30:00,0
196,584,2020-12-18 02:00:00,0
197,584,2020-12-18 02:30:00,0
198,584,2020-12-18 03:00:00,0
199,584,2020-12-18 03:30:00,0
200,584,2020-12-18 04:00:00,0
201,584,2020-12-18 04:30:00,0
202,584,2020-12-18 05:00:00,0
203,584,2020-12-18 05:30:00,0
204,584,2020-12-18 06:00:00,0
205,584,2020-12-18 06:30:00,0
206,584,2020-12-18 07:00:00,0
207,584,2020-12-18 07:30:00,0
208,584,2020-12-18 08:00:00,0
209,584,2020-12-18 08:30:00,3
210,584,2020-12-18 09:00:00,13
211,584,2020-12-18 09:30:00,12
212,584,2020-12-18 10:00:00,12
213,584,2020-12-18 10:30:00,17
214,584,2020-12-18 11:00:00,0
215,584,2020-12-18 11:30:00,2
216,584,2020-12-18 12:00:00,3
217,584,2020-12-18 12:30:00,3
218,584,2020-12-18 13:00:00,1
219,584,2020-12-18 13:30:00,1
220,584,2020-12-18 14:00:00,0
221,584,2020-12-18 14:30:00,3
222,584,2020-12-18 15:00:00,2
223,584,2020-12-18 15:30:00,0
224,584,2020-12-18 16:00:00,0
225,584,2020-12-18 16:30:00,1
