,location,time,students
0,595,2020-12-18 00:00:00,0
1,595,2020-12-18 00:30:00,0
2,595,2020-12-18 01:00:00,0
3,595,2020-12-18 01:30:00,0
4,595,2020-12-18 02:00:00,0
5,595,2020-12-18 02:30:00,0
6,595,2020-12-18 03:00:00,0
7,595,2020-12-18 03:30:00,0
8,595,2020-12-18 04:00:00,0
9,595,2020-12-18 04:30:00,0
10,595,2020-12-18 05:00:00,0
11,595,2020-12-18 05:30:00,0
12,595,2020-12-18 06:00:00,0
13,595,2020-12-18 06:30:00,0
14,595,2020-12-18 07:00:00,0
15,595,2020-12-18 07:30:00,0
16,595,2020-12-18 08:00:00,0
17,595,2020-12-18 08:30:00,2
18,595,2020-12-18 09:00:00,54
19,595,2020-12-18 09:30:00,55
20,595,2020-12-18 10:00:00,56
21,595,2020-12-18 10:30:00,52
22,595,2020-12-18 11:00:00,3
23,595,2020-12-18 11:30:00,3
24,595,2020-12-18 12:00:00,2
25,595,2020-12-18 12:30:00,2
26,595,2020-12-18 13:00:00,2
27,595,2020-12-18 13:30:00,3
28,595,2020-12-18 14:00:00,0
29,595,2020-12-18 14:30:00,0
30,595,2020-12-18 15:00:00,3
31,595,2020-12-18 15:30:00,1
32,595,2020-12-18 16:00:00,0
33,595,2020-12-18 16:30:00,0
34,595,2020-12-18 17:00:00,2
35,595,2020-12-18 17:30:00,2
36,595,2020-12-18 18:00:00,3
37,595,2020-12-18 18:30:00,1
38,595,2020-12-18 19:00:00,1
39,595,2020-12-18 19:30:00,1
40,595,2020-12-18 20:00:00,0
41,595,2020-12-18 20:30:00,0
42,595,2020-12-18 21:00:00,2
43,595,2020-12-18 21:30:00,0
44,595,2020-12-18 22:00:00,0
45,595,2020-12-18 22:30:00,0
46,595,2020-12-18 23:00:00,0
47,595,2020-12-18 23:30:00,0
48,594,2020-12-18 00:00:00,0
49,594,2020-12-18 00:30:00,0
50,594,2020-12-18 01:00:00,0
51,594,2020-12-18 01:30:00,0
52,594,2020-12-18 02:00:00,0
53,594,2020-12-18 02:30:00,0
54,594,2020-12-18 03:00:00,0
55,594,2020-12-18 03:30:00,0
56,594,2020-12-18 04:00:00,0
57,594,2020-12-18 04:30:00,0
58,594,2020-12-18 05:00:00,0
59,594,2020-12-18 05:30:00,0
60,594,2020-12-18 06:00:00,0
61,594,2020-12-18 06:30:00,0
62,594,2020-12-18 07:00:00,0
63,594,2020-12-18 07:30:00,0
64,594,2020-12-18 08:00:00,0
65,594,2020-12-18 08:30:00,1
66,594,2020-12-18 09:00:00,57
67,594,2020-12-18 09:30:00,60
68,594,2020-12-18 10:00:00,59
69,594,2020-12-18 10:30:00,56
70,594,2020-12-18 11:00:00,0
71,594,2020-12-18 11:30:00,2
72,594,2020-12-18 12:00:00,1
73,594,2020-12-18 12:30:00,1
74,594,2020-12-18 13:00:00,0
75,594,2020-12-18 13:30:00,3
76,594,2020-12-18 14:00:00,2
77,594,2020-12-18 14:30:00,3
78,594,2020-12-18 15:00:00,0
79,594,2020-12-18 15:30:00,2
80,594,2020-12-18 16:00:00,1
81,594,2020-12-18 16:30:00,3
82,594,2020-12-18 17:00:00,2
83,594,2020-12-18 17:30:00,0
84,594,2020-12-18 18:00:00,2
85,594,2020-12-18 18:30:00,0
86,594,2020-12-18 19:00:00,0
87,594,2020-12-18 19:30:00,3
88,594,2020-12-18 20:00:00,0
89,594,2020-12-18 20:30:00,1
90,594,2020-12-18 21:00:00,2
91,594,2020-12-18 21:30:00,1
92,594,2020-12-18 22:00:00,0
93,594,2020-12-18 22:30:00,0
94,594,2020-12-18 23:00:00,0
95,594,2020-12-18 23:30:00,0
96,593,2020-12-18 00:00:00,0
97,593,2020-12-18 00:30:00,0
98,593,2020-12-18 01:00:00,0
99,593,2020-12-18 01:30:00,0
100,593,2020-12-18 02:00:00,0
101,593,2020-12-18 02:30:00,0
102,593,2020-12-18 03:00:00,0
103,593,2020-12-18 03:30:00,0
104,593,2020-12-18 04:00:00,0
105,593,2020-12-18 04:30:00,0
106,593,2020-12-18 05:00:00,0
107,593,2020-12-18 05:30:00,0
108,593,2020-12-18 06:00:00,0
109,593,2020-12-18 06:30:00,0
110,593,2020-12-18 07:00:00,0
111,593,2020-12-18 07:30:00,0
112,593,2020-12-18 08:00:00,0
113,593,2020-12-18 08:30:00,1
114,593,2020-12-18 09:00:00,74
115,593,2020-12-18 09:30:00,73
116,593,2020-12-18 10:00:00,71
117,593,2020-12-18 10:30:00,76
118,593,2020-12-18 11:00:00,2
119,593,2020-12-18 11:30:00,2
120,593,2020-12-18 12:00:00,3
121,593,2020-12-18 12:30:00,2
122,593,2020-12-18 13:00:00,2
123,593,2020-12-18 13:30:00,3
124,593,2020-12-18 14:00:00,3
125,593,2020-12-18 14:30:00,3
126,593,2020-12-18 15:00:00,1
127,593,2020-12-18 15:30:00,2
128,593,2020-12-18 16:00:00,2
129,593,2020-12-18 16:30:00,3
130,593,2020-12-18 17:00:00,3
131,593,2020-12-18 17:30:00,3
132,593,2020-12-18 18:00:00,2
133,593,2020-12-18 18:30:00,0
134,593,2020-12-18 19:00:00,3
135,593,2020-12-18 19:30:00,0
136,593,2020-12-18 20:00:00,1
137,593,2020-12-18 20:30:00,3
138,593,2020-12-18 21:00:00,3
139,593,2020-12-18 21:30:00,1
140,593,2020-12-18 22:00:00,0
141,593,2020-12-18 22:30:00,0
142,593,2020-12-18 23:00:00,0
143,593,2020-12-18 23:30:00,0
144,585,2020-12-18 00:00:00,2
145,585,2020-12-18 00:30:00,2
146,585,2020-12-18 01:00:00,2
147,585,2020-12-18 01:30:00,1
148,585,2020-12-18 02:00:00,1
149,585,2020-12-18 02:30:00,0
150,585,2020-12-18 03:00:00,1
151,585,2020-12-18 03:30:00,1
152,585,2020-12-18 04:00:00,2
153,585,2020-12-18 04:30:00,1
154,585,2020-12-18 05:00:00,3
155,585,2020-12-18 05:30:00,1
156,585,2020-12-18 06:00:00,3
157,585,2020-12-18 06:30:00,1
158,585,2020-12-18 07:00:00,0
159,585,2020-12-18 07:30:00,2
160,585,2020-12-18 08:00:00,1
161,585,2020-12-18 08:30:00,1
162,585,2020-12-18 09:00:00,0
163,585,2020-12-18 09:30:00,3
164,585,2020-12-18 10:00:00,0
165,585,2020-12-18 10:30:00,1
166,585,2020-12-18 11:00:00,0
167,585,2020-12-18 11:30:00,1
168,585,2020-12-18 12:00:00,2
169,585,2020-12-18 12:30:00,2
170,585,2020-12-18 13:00:00,1
171,585,2020-12-18 13:30:00,3
172,585,2020-12-18 14:00:00,0
173,585,2020-12-18 14:30:00,1
174,585,2020-12-18 15:00:00,2
175,585,2020-12-18 15:30:00,2
176,585,2020-12-18 16:00:00,2
177,585,2020-12-18 16:30:00,1
178,585,2020-12-18 17:00:00,3
179,585,2020-12-18 17:30:00,2
180,585,2020-12-18 18:00:00,3
181,585,2020-12-18 18:30:00,0
182,585,2020-12-18 19:00:00,1
183,585,2020-12-18 19:30:00,3
184,585,2020-12-18 20:00:00,1
185,585,2020-12-18 20:30:00,0
186,585,2020-12-18 21:00:00,2
187,585,2020-12-18 21:30:00,0
188,585,2020-12-18 22:00:00,1
189,585,2020-12-18 22:30:00,1
190,585,2020-12-18 23:00:00,1
191,585,2020-12-18 23:30:00,2
192,584,2020-12-18 00:00:00,0
193,584,2020-12-18 00:30:00,0
194,584,2020-12-18 01:00:00,0
195,584,2020-12-18 01:30:00,0
196,584,2020-12-18 02:00:00,0
197,584,2020-12-18 02:30:00,0
198,584,2020-12-18 03:00:00,0
199,584,2020-12-18 03:30:00,0
200,584,2020-12-18 04:00:00,0
201,584,2020-12-18 04:30:00,0
202,584,2020-12-18 05:00:00,0
203,584,2020-12-18 05:30:00,0
204,584,2020-12-18 06:00:00,0
205,584,2020-12-18 06:30:00,0
206,584,2020-12-18 07:00:00,0
207,584,2020-12-18 07:30:00,0
208,584,2020-12-18 08:00:00,0
209,584,2020-12-18 08:30:00,2
210,584,2020-12-18 09:00:00,3
211,584,2020-12-18 09:30:00,1
212,584,2020-12-18 10:00:00,1
213,584,2020-12-18 10:30:00,0
214,584,2020-12-18 11:00:00,20
215,584,2020-12-18 11:30:00,15
216,584,2020-12-18 12:00:00,17
217,584,2020-12-18 12:30:00,3
218,584,2020-12-18 13:00:00,2
219,584,2020-12-18 13:30:00,0
220,584,2020-12-18 14:00:00,1
221,584,2020-12-18 14:30:00,1
222,584,2020-12-18 15:00:00,1
223,584,2020-12-18 15:30:00,1
224,584,2020-12-18 16:00:00,2
225,584,2020-12-18 16:30:00,2
226,584,2020-12-18 17:00:00,2
227,584,2020-12-18 17:30:00,3
228,584,2020-12-18 18:00:00,1
229,584,2020-12-18 18:30:00,1
230,584,2020-12-18 19:00:00,1
231,584,2020-12-18 19:30:00,2
232,584,2020-12-18 20:00:00,3
233,584,2020-12-18 20:30:00,1
234,584,2020-12-18 21:00:00,1
235,584,2020-12-18 21:30:00,2
236,584,2020-12-18 22:00:00,0
237,584,2020-12-18 22:30:00,0
238,584,2020-12-18 23:00:00,0
239,584,2020-12-18 23:30:00,0
240,583,2020-12-18 00:00:00,0
241,583,2020-12-18 00:30:00,0
242,583,2020-12-18 01:00:00,0
243,583,2020-12-18 01:30:00,0
244,583,2020-12-18 02:00:00,0
245,583,2020-12-18 02:30:00,0
246,583,2020-12-18 03:00:00,0
247,583,2020-12-18 03:30:00,0
248,583,2020-12-18 04:00:00,0
249,583,2020-12-18 04:30:00,0
250,583,2020-12-18 05:00:00,0
251,583,2020-12-18 05:30:00,0
252,583,2020-12-18 06:00:00,0
253,583,2020-12-18 06:30:00,0
254,583,2020-12-18 07:00:00,0
255,583,2020-12-18 07:30:00,0
256,583,2020-12-18 08:00:00,0
257,583,2020-12-18 08:30:00,3
258,583,2020-12-18 09:00:00,20
259,583,2020-12-18 09:30:00,17
260,583,2020-12-18 10:00:00,18
261,583,2020-12-18 10:30:00,10
262,583,2020-12-18 11:00:00,3
263,583,2020-12-18 11:30:00,1
264,583,2020-12-18 12:00:00,3
265,583,2020-12-18 12:30:00,2
266,583,2020-12-18 13:00:00,3
267,583,2020-12-18 13:30:00,0
268,583,2020-12-18 14:00:00,2
269,583,2020-12-18 14:30:00,2
270,583,2020-12-18 15:00:00,3
271,583,2020-12-18 15:30:00,3
272,583,2020-12-18 16:00:00,0
273,583,2020-12-18 16:30:00,0
274,583,2020-12-18 17:00:00,1
275,583,2020-12-18 17:30:00,3
276,583,2020-12-18 18:00:00,2
277,583,2020-12-18 18:30:00,1
278,583,2020-12-18 19:00:00,0
279,583,2020-12-18 19:30:00,0
280,583,2020-12-18 20:00:00,0
281,583,2020-12-18 20:30:00,1
282,583,2020-12-18 21:00:00,2
283,583,2020-12-18 21:30:00,2
284,583,2020-12-18 22:00:00,0
285,583,2020-12-18 22:30:00,0
286,583,2020-12-18 23:00:00,0
287,583,2020-12-18 23:30:00,0
288,484,2020-12-18 00:00:00,0
289,484,2020-12-18 00:30:00,0
290,484,2020-12-18 01:00:00,0
291,484,2020-12-18 01:30:00,0
292,484,2020-12-18 02:00:00,0
293,484,2020-12-18 02:30:00,0
294,484,2020-12-18 03:00:00,0
295,484,2020-12-18 03:30:00,0
296,484,2020-12-18 04:00:00,0
297,484,2020-12-18 04:30:00,0
298,484,2020-12-18 05:00:00,0
299,484,2020-12-18 05:30:00,0
300,484,2020-12-18 06:00:00,0
301,484,2020-12-18 06:30:00,0
302,484,2020-12-18 07:00:00,0
303,484,2020-12-18 07:30:00,0
304,484,2020-12-18 08:00:00,0
305,484,2020-12-18 08:30:00,1
306,484,2020-12-18 09:00:00,17
307,484,2020-12-18 09:30:00,18
308,484,2020-12-18 10:00:00,15
309,484,2020-12-18 10:30:00,16
310,484,2020-12-18 11:00:00,0
311,484,2020-12-18 11:30:00,1
312,484,2020-12-18 12:00:00,3
313,484,2020-12-18 12:30:00,1
314,484,2020-12-18 13:00:00,3
315,484,2020-12-18 13:30:00,3
316,484,2020-12-18 14:00:00,1
317,484,2020-12-18 14:30:00,0
318,484,2020-12-18 15:00:00,0
319,484,2020-12-18 15:30:00,1
320,484,2020-12-18 16:00:00,1
321,484,2020-12-18 16:30:00,0
322,484,2020-12-18 17:00:00,1
323,484,2020-12-18 17:30:00,2
324,484,2020-12-18 18:00:00,3
325,484,2020-12-18 18:30:00,1
326,484,2020-12-18 19:00:00,0
327,484,2020-12-18 19:30:00,3
328,484,2020-12-18 20:00:00,1
329,484,2020-12-18 20:30:00,0
330,484,2020-12-18 21:00:00,2
331,484,2020-12-18 21:30:00,3
332,484,2020-12-18 22:00:00,0
333,484,2020-12-18 22:30:00,0
334,484,2020-12-18 23:00:00,0
335,484,2020-12-18 23:30:00,0
336,363,2020-12-18 00:00:00,2
337,363,2020-12-18 00:30:00,3
338,363,2020-12-18 01:00:00,2
339,363,2020-12-18 01:30:00,1
340,363,2020-12-18 02:00:00,0
341,363,2020-12-18 02:30:00,0
342,363,2020-12-18 03:00:00,2
343,363,2020-12-18 03:30:00,2
344,363,2020-12-18 04:00:00,3
345,363,2020-12-18 04:30:00,1
346,363,2020-12-18 05:00:00,1
347,363,2020-12-18 05:30:00,3
348,363,2020-12-18 06:00:00,3
349,363,2020-12-18 06:30:00,2
350,363,2020-12-18 07:00:00,3
351,363,2020-12-18 07:30:00,2
352,363,2020-12-18 08:00:00,0
353,363,2020-12-18 08:30:00,3
354,363,2020-12-18 09:00:00,0
355,363,2020-12-18 09:30:00,1
356,363,2020-12-18 10:00:00,0
357,363,2020-12-18 10:30:00,0
358,363,2020-12-18 11:00:00,2
359,363,2020-12-18 11:30:00,1
360,363,2020-12-18 12:00:00,1
361,363,2020-12-18 12:30:00,3
362,363,2020-12-18 13:00:00,1
363,363,2020-12-18 13:30:00,3
364,363,2020-12-18 14:00:00,1
365,363,2020-12-18 14:30:00,2
366,363,2020-12-18 15:00:00,3
367,363,2020-12-18 15:30:00,3
368,363,2020-12-18 16:00:00,1
369,363,2020-12-18 16:30:00,0
370,363,2020-12-18 17:00:00,3
371,363,2020-12-18 17:30:00,3
372,363,2020-12-18 18:00:00,3
373,363,2020-12-18 18:30:00,3
374,363,2020-12-18 19:00:00,1
375,363,2020-12-18 19:30:00,1
376,363,2020-12-18 20:00:00,1
377,363,2020-12-18 20:30:00,0
378,363,2020-12-18 21:00:00,1
379,363,2020-12-18 21:30:00,3
380,363,2020-12-18 22:00:00,1
381,363,2020-12-18 22:30:00,2
382,363,2020-12-18 23:00:00,2
383,363,2020-12-18 23:30:00,3
384,講堂,2020-12-18 00:00:00,1
385,講堂,2020-12-18 00:30:00,0
386,講堂,2020-12-18 01:00:00,3
387,講堂,2020-12-18 01:30:00,1
388,講堂,2020-12-18 02:00:00,1
389,講堂,2020-12-18 02:30:00,1
390,講堂,2020-12-18 03:00:00,3
391,講堂,2020-12-18 03:30:00,3
392,講堂,2020-12-18 04:00:00,3
393,講堂,2020-12-18 04:30:00,0
394,講堂,2020-12-18 05:00:00,2
395,講堂,2020-12-18 05:30:00,0
396,講堂,2020-12-18 06:00:00,3
397,講堂,2020-12-18 06:30:00,0
398,講堂,2020-12-18 07:00:00,1
399,講堂,2020-12-18 07:30:00,1
400,講堂,2020-12-18 08:00:00,0
401,講堂,2020-12-18 08:30:00,2
402,講堂,2020-12-18 09:00:00,1
