,location,time,students
0,595,2020-12-18 00:00:00,0
1,595,2020-12-18 00:30:00,0
2,595,2020-12-18 01:00:00,0
3,595,2020-12-18 01:30:00,0
4,595,2020-12-18 02:00:00,0
5,595,2020-12-18 02:30:00,0
6,595,2020-12-18 03:00:00,0
7,595,2020-12-18 03:30:00,0
8,595,2020-12-18 04:00:00,0
9,595,2020-12-18 04:30:00,0
10,595,2020-12-18 05:00:00,0
11,595,2020-12-18 05:30:00,0
12,595,2020-12-18 06:00:00,0
13,595,2020-12-18 06:30:00,0
14,595,2020-12-18 07:00:00,0
15,595,2020-12-18 07:30:00,0
16,595,2020-12-18 08:00:00,0
17,595,2020-12-18 08:30:00,0
18,595,2020-12-18 09:00:00,53
19,595,2020-12-18 09:30:00,57
20,595,2020-12-18 10:00:00,50
21,595,2020-12-18 10:30:00,53
22,595,2020-12-18 11:00:00,1
23,595,2020-12-18 11:30:00,3
24,595,2020-12-18 12:00:00,3
25,595,2020-12-18 12:30:00,0
26,595,2020-12-18 13:00:00,3
27,595,2020-12-18 13:30:00,1
28,595,2020-12-18 14:00:00,3
29,595,2020-12-18 14:30:00,2
30,595,2020-12-18 15:00:00,3
31,595,2020-12-18 15:30:00,3
32,595,2020-12-18 16:00:00,2
33,595,2020-12-18 16:30:00,0
34,595,2020-12-18 17:00:00,0
35,595,2020-12-18 17:30:00,2
36,595,2020-12-18 18:00:00,0
37,595,2020-12-18 18:30:00,2
38,595,2020-12-18 19:00:00,3
39,595,2020-12-18 19:30:00,2
40,595,2020-12-18 20:00:00,0
41,595,2020-12-18 20:30:00,1
42,595,2020-12-18 21:00:00,3
43,595,2020-12-18 21:30:00,2
44,595,2020-12-18 22:00:00,0
45,595,2020-12-18 22:30:00,0
46,595,2020-12-18 23:00:00,0
47,595,2020-12-18 23:30:00,0
48,594,2020-12-18 00:00:00,0
49,594,2020-12-18 00:30:00,0
50,594,2020-12-18 01:00:00,0
51,594,2020-12-18 01:30:00,0
52,594,2020-12-18 02:00:00,0
53,594,2020-12-18 02:30:00,0
54,594,2020-12-18 03:00:00,0
55,594,2020-12-18 03:30:00,0
56,594,2020-12-18 04:00:00,0
57,594,2020-12-18 04:30:00,0
58,594,2020-12-18 05:00:00,0
59,594,2020-12-18 05:30:00,0
60,594,2020-12-18 06:00:00,0
61,594,2020-12-18 06:30:00,0
62,594,2020-12-18 07:00:00,0
63,594,2020-12-18 07:30:00,0
64,594,2020-12-18 08:00:00,0
65,594,2020-12-18 08:30:00,0
66,594,2020-12-18 09:00:00,76
67,594,2020-12-18 09:30:00,70
68,594,2020-12-18 10:00:00,77
69,594,2020-12-18 10:30:00,79
70,594,2020-12-18 11:00:00,2
71,594,2020-12-18 11:30:00,1
72,594,2020-12-18 12:00:00,0
73,594,2020-12-18 12:30:00,0
74,594,2020-12-18 13:00:00,3
75,594,2020-12-18 13:30:00,1
76,594,2020-12-18 14:00:00,0
77,594,2020-12-18 14:30:00,0
78,594,2020-12-18 15:00:00,3
79,594,2020-12-18 15:30:00,0
80,594,2020-12-18 16:00:00,0
81,594,2020-12-18 16:30:00,2
82,594,2020-12-18 17:00:00,1
83,594,2020-12-18 17:30:00,0
84,594,2020-12-18 18:00:00,0
85,594,2020-12-18 18:30:00,1
86,594,2020-12-18 19:00:00,0
87,594,2020-12-18 19:30:00,1
88,594,2020-12-18 20:00:00,2
89,594,2020-12-18 20:30:00,1
90,594,2020-12-18 21:00:00,2
91,594,2020-12-18 21:30:00,3
92,594,2020-12-18 22:00:00,0
93,594,2020-12-18 22:30:00,0
94,594,2020-12-18 23:00:00,0
95,594,2020-12-18 23:30:00,0
96,593,2020-12-18 00:00:00,0
97,593,2020-12-18 00:30:00,0
98,593,2020-12-18 01:00:00,0
99,593,2020-12-18 01:30:00,0
100,593,2020-12-18 02:00:00,0
101,593,2020-12-18 02:30:00,0
102,593,2020-12-18 03:00:00,0
103,593,2020-12-18 03:30:00,0
104,593,2020-12-18 04:00:00,0
105,593,2020-12-18 04:30:00,0
106,593,2020-12-18 05:00:00,0
107,593,2020-12-18 05:30:00,0
108,593,2020-12-18 06:00:00,0
109,593,2020-12-18 06:30:00,0
110,593,2020-12-18 07:00:00,0
111,593,2020-12-18 07:30:00,0
112,593,2020-12-18 08:00:00,0
113,593,2020-12-18 08:30:00,3
114,593,2020-12-18 09:00:00,75
115,593,2020-12-18 09:30:00,74
116,593,2020-12-18 10:00:00,70
117,593,2020-12-18 10:30:00,71
118,593,2020-12-18 11:00:00,1
119,593,2020-12-18 11:30:00,2
120,593,2020-12-18 12:00:00,0
121,593,2020-12-18 12:30:00,1
122,593,2020-12-18 13:00:00,1
123,593,2020-12-18 13:30:00,0
124,593,2020-12-18 14:00:00,3
125,593,2020-12-18 14:30:00,1
126,593,2020-12-18 15:00:00,1
127,593,2020-12-18 15:30:00,0
128,593,2020-12-18 16:00:00,3
129,593,2020-12-18 16:30:00,0
130,593,2020-12-18 17:00:00,3
131,593,2020-12-18 17:30:00,1
132,593,2020-12-18 18:00:00,0
133,593,2020-12-18 18:30:00,0
134,593,2020-12-18 19:00:00,3
135,593,2020-12-18 19:30:00,1
136,593,2020-12-18 20:00:00,2
137,593,2020-12-18 20:30:00,3
138,593,2020-12-18 21:00:00,2
139,593,2020-12-18 21:30:00,3
140,593,2020-12-18 22:00:00,0
141,593,2020-12-18 22:30:00,0
142,593,2020-12-18 23:00:00,0
143,593,2020-12-18 23:30:00,0
144,585,2020-12-18 00:00:00,0
145,585,2020-12-18 00:30:00,0
146,585,2020-12-18 01:00:00,0
147,585,2020-12-18 01:30:00,0
148,585,2020-12-18 02:00:00,0
149,585,2020-12-18 02:30:00,0
150,585,2020-12-18 03:00:00,0
151,585,2020-12-18 03:30:00,0
152,585,2020-12-18 04:00:00,0
153,585,2020-12-18 04:30:00,0
154,585,2020-12-18 05:00:00,0
155,585,2020-12-18 05:30:00,0
156,585,2020-12-18 06:00:00,0
157,585,2020-12-18 06:30:00,0
158,585,2020-12-18 07:00:00,0
159,585,2020-12-18 07:30:00,0
160,585,2020-12-18 08:00:00,0
161,585,2020-12-18 08:30:00,3
162,585,2020-12-18 09:00:00,0
163,585,2020-12-18 09:30:00,3
164,585,2020-12-18 10:00:00,3
165,585,2020-12-18 10:30:00,2
166,585,2020-12-18 11:00:00,50
167,585,2020-12-18 11:30:00,55
168,585,2020-12-18 12:00:00,54
169,585,2020-12-18 12:30:00,0
170,585,2020-12-18 13:00:00,1
171,585,2020-12-18 13:30:00,1
172,585,2020-12-18 14:00:00,3
173,585,2020-12-18 14:30:00,1
174,585,2020-12-18 15:00:00,3
175,585,2020-12-18 15:30:00,1
176,585,2020-12-18 16:00:00,3
177,585,2020-12-18 16:30:00,1
178,585,2020-12-18 17:00:00,0
179,585,2020-12-18 17:30:00,2
180,585,2020-12-18 18:00:00,0
181,585,2020-12-18 18:30:00,1
182,585,2020-12-18 19:00:00,0
183,585,2020-12-18 19:30:00,1
184,585,2020-12-18 20:00:00,1
185,585,2020-12-18 20:30:00,0
186,585,2020-12-18 21:00:00,2
187,585,2020-12-18 21:30:00,2
188,585,2020-12-18 22:00:00,0
189,585,2020-12-18 22:30:00,0
190,585,2020-12-18 23:00:00,0
191,585,2020-12-18 23:30:00,0
192,584,2020-12-18 00:00:00,1
193,584,2020-12-18 00:30:00,2
194,584,2020-12-18 01:00:00,3
195,584,2020-12-18 01:30:00,0
196,584,2020-12-18 02:00:00,2
197,584,2020-12-18 02:30:00,0
198,584,2020-12-18 03:00:00,3
199,584,2020-12-18 03:30:00,2
200,584,2020-12-18 04:00:00,2
201,584,2020-12-18 04:30:00,3
202,584,2020-12-18 05:00:00,3
203,584,2020-12-18 05:30:00,2
204,584,2020-12-18 06:00:00,0
205,584,2020-12-18 06:30:00,3
206,584,2020-12-18 07:00:00,3
207,584,2020-12-18 07:30:00,3
208,584,2020-12-18 08:00:00,1
209,584,2020-12-18 08:30:00,0
210,584,2020-12-18 09:00:00,2
211,584,2020-12-18 09:30:00,2
212,584,2020-12-18 10:00:00,2
213,584,2020-12-18 10:30:00,3
214,584,2020-12-18 11:00:00,1
215,584,2020-12-18 11:30:00,3
216,584,2020-12-18 12:00:00,3
217,584,2020-12-18 12:30:00,1
218,584,2020-12-18 13:00:00,3
219,584,2020-12-18 13:30:00,1
220,584,2020-12-18 14:00:00,3
221,584,2020-12-18 14:30:00,0
222,584,2020-12-18 15:00:00,1
223,584,2020-12-18 15:30:00,3
224,584,2020-12-18 16:00:00,1
225,584,2020-12-18 16:30:00,1
226,584,2020-12-18 17:00:00,2
227,584,2020-12-18 17:30:00,0
228,584,2020-12-18 18:00:00,3
229,584,2020-12-18 18:30:00,0
230,584,2020-12-18 19:00:00,1
231,584,2020-12-18 19:30:00,3
232,584,2020-12-18 20:00:00,2
233,584,2020-12-18 20:30:00,2
234,584,2020-12-18 21:00:00,0
235,584,2020-12-18 21:30:00,0
236,584,2020-12-18 22:00:00,3
237,584,2020-12-18 22:30:00,1
238,584,2020-12-18 23:00:00,3
239,584,2020-12-18 23:30:00,1
240,583,2020-12-18 00:00:00,0
241,583,2020-12-18 00:30:00,2
242,583,2020-12-18 01:00:00,0
243,583,2020-12-18 01:30:00,2
244,583,2020-12-18 02:00:00,2
245,583,2020-12-18 02:30:00,1
246,583,2020-12-18 03:00:00,2
247,583,2020-12-18 03:30:00,1
248,583,2020-12-18 04:00:00,2
249,583,2020-12-18 04:30:00,1
250,583,2020-12-18 05:00:00,1
251,583,2020-12-18 05:30:00,1
252,583,2020-12-18 06:00:00,1
253,583,2020-12-18 06:30:00,0
254,583,2020-12-18 07:00:00,0
255,583,2020-12-18 07:30:00,0
256,583,2020-12-18 08:00:00,0
257,583,2020-12-18 08:30:00,3
258,583,2020-12-18 09:00:00,1
259,583,2020-12-18 09:30:00,1
260,583,2020-12-18 10:00:00,2
261,583,2020-12-18 10:30:00,3
262,583,2020-12-18 11:00:00,0
263,583,2020-12-18 11:30:00,1
264,583,2020-12-18 12:00:00,0
265,583,2020-12-18 12:30:00,3
266,583,2020-12-18 13:00:00,3
267,583,2020-12-18 13:30:00,1
268,583,2020-12-18 14:00:00,2
269,583,2020-12-18 14:30:00,2
270,583,2020-12-18 15:00:00,2
271,583,2020-12-18 15:30:00,2
272,583,2020-12-18 16:00:00,1
273,583,2020-12-18 16:30:00,3
274,583,2020-12-18 17:00:00,2
275,583,2020-12-18 17:30:00,2
276,583,2020-12-18 18:00:00,3
277,583,2020-12-18 18:30:00,1
278,583,2020-12-18 19:00:00,3
279,583,2020-12-18 19:30:00,2
280,583,2020-12-18 20:00:00,0
281,583,2020-12-18 20:30:00,0
282,583,2020-12-18 21:00:00,0
283,583,2020-12-18 21:30:00,0
284,583,2020-12-18 22:00:00,3
285,583,2020-12-18 22:30:00,3
286,583,2020-12-18 23:00:00,3
287,583,2020-12-18 23:30:00,3
288,484,2020-12-18 00:00:00,0
289,484,2020-12-18 00:30:00,0
290,484,2020-12-18 01:00:00,0
291,484,2020-12-18 01:30:00,0
292,484,2020-12-18 02:00:00,0
293,484,2020-12-18 02:30:00,0
294,484,2020-12-18 03:00:00,0
295,484,2020-12-18 03:30:00,0
296,484,2020-12-18 04:00:00,0
297,484,2020-12-18 04:30:00,0
298,484,2020-12-18 05:00:00,0
299,484,2020-12-18 05:30:00,0
300,484,2020-12-18 06:00:00,0
301,484,2020-12-18 06:30:00,0
302,484,2020-12-18 07:00:00,0
303,484,2020-12-18 07:30:00,0
304,484,2020-12-18 08:00:00,0
305,484,2020-12-18 08:30:00,3
306,484,2020-12-18 09:00:00,50
307,484,2020-12-18 09:30:00,55
308,484,2020-12-18 10:00:00,54
309,484,2020-12-18 10:30:00,54
310,484,2020-12-18 11:00:00,0
311,484,2020-12-18 11:30:00,2
312,484,2020-12-18 12:00:00,3
313,484,2020-12-18 12:30:00,3
314,484,2020-12-18 13:00:00,0
315,484,2020-12-18 13:30:00,0
316,484,2020-12-18 14:00:00,1
317,484,2020-12-18 14:30:00,3
318,484,2020-12-18 15:00:00,0
319,484,2020-12-18 15:30:00,1
320,484,2020-12-18 16:00:00,2
321,484,2020-12-18 16:30:00,1
322,484,2020-12-18 17:00:00,0
323,484,2020-12-18 17:30:00,3
324,484,2020-12-18 18:00:00,2
325,484,2020-12-18 18:30:00,0
326,484,2020-12-18 19:00:00,3
327,484,2020-12-18 19:30:00,1
328,484,2020-12-18 20:00:00,0
329,484,2020-12-18 20:30:00,0
330,484,2020-12-18 21:00:00,3
331,484,2020-12-18 21:30:00,0
332,484,2020-12-18 22:00:00,0
333,484,2020-12-18 22:30:00,0
334,484,2020-12-18 23:00:00,0
335,484,2020-12-18 23:30:00,0
336,363,2020-12-18 00:00:00,0
337,363,2020-12-18 00:30:00,0
338,363,2020-12-18 01:00:00,0
339,363,2020-12-18 01:30:00,2
340,363,2020-12-18 02:00:00,1
341,363,2020-12-18 02:30:00,0
342,363,2020-12-18 03:00:00,1
343,363,2020-12-18 03:30:00,3
344,363,2020-12-18 04:00:00,1
345,363,2020-12-18 04:30:00,1
346,363,2020-12-18 05:00:00,3
347,363,2020-12-18 05:30:00,0
348,363,2020-12-18 06:00:00,0
349,363,2020-12-18 06:30:00,1
350,363,2020-12-18 07:00:00,2
351,363,2020-12-18 07:30:00,2
352,363,2020-12-18 08:00:00,2
353,363,2020-12-18 08:30:00,0
354,363,2020-12-18 09:00:00,0
355,363,2020-12-18 09:30:00,2
356,363,2020-12-18 10:00:00,2
357,363,2020-12-18 10:30:00,2
358,363,2020-12-18 11:00:00,1
359,363,2020-12-18 11:30:00,2
360,363,2020-12-18 12:00:00,1
361,363,2020-12-18 12:30:00,0
362,363,2020-12-18 13:00:00,3
363,363,2020-12-18 13:30:00,2
364,363,2020-12-18 14:00:00,1
365,363,2020-12-18 14:30:00,2
366,363,2020-12-18 15:00:00,0
367,363,2020-12-18 15:30:00,0
368,363,2020-12-18 16:00:00,1
369,363,2020-12-18 16:30:00,3
370,363,2020-12-18 17:00:00,3
371,363,2020-12-18 17:30:00,1
372,363,2020-12-18 18:00:00,0
373,363,2020-12-18 18:30:00,3
374,363,2020-12-18 19:00:00,1
375,363,2020-12-18 19:30:00,3
376,363,2020-12-18 20:00:00,1
377,363,2020-12-18 20:30:00,0
378,363,2020-12-18 21:00:00,3
379,363,2020-12-18 21:30:00,2
380,363,2020-12-18 22:00:00,0
381,363,2020-12-18 22:30:00,0
382,363,2020-12-18 23:00:00,3
383,363,2020-12-18 23:30:00,1
384,講堂,2020-12-18 00:00:00,0
385,講堂,2020-12-18 00:30:00,1
386,講堂,2020-12-18 01:00:00,0
387,講堂,2020-12-18 01:30:00,1
388,講堂,2020-12-18 02:00:00,1
389,講堂,2020-12-18 02:30:00,3
390,講堂,2020-12-18 03:00:00,2
391,講堂,2020-12-18 03:30:00,2
392,講堂,2020-12-18 04:00:00,3
393,講堂,2020-12-18 04:30:00,2
394,講堂,2020-12-18 05:00:00,3
395,講堂,2020-12-18 05:30:00,1
396,講堂,2020-12-18 06:00:00,3
397,講堂,2020-12-18 06:30:00,0
398,講堂,2020-12-18 07:00:00,3
399,講堂,2020-12-18 07:30:00,2
400,講堂,2020-12-18 08:00:00,1
401,講堂,2020-12-18 08:30:00,3
402,講堂,2020-12-18 09:00:00,1
