,location,time,students
0,595,2020-12-18 00:00:00,0
1,595,2020-12-18 00:30:00,0
2,595,2020-12-18 01:00:00,0
3,595,2020-12-18 01:30:00,0
4,595,2020-12-18 02:00:00,0
5,595,2020-12-18 02:30:00,0
6,595,2020-12-18 03:00:00,0
7,595,2020-12-18 03:30:00,0
8,595,2020-12-18 04:00:00,0
9,595,2020-12-18 04:30:00,0
10,595,2020-12-18 05:00:00,0
11,595,2020-12-18 05:30:00,0
12,595,2020-12-18 06:00:00,0
13,595,2020-12-18 06:30:00,0
14,595,2020-12-18 07:00:00,0
15,595,2020-12-18 07:30:00,0
16,595,2020-12-18 08:00:00,0
17,595,2020-12-18 08:30:00,0
18,595,2020-12-18 09:00:00,56
19,595,2020-12-18 09:30:00,54
20,595,2020-12-18 10:00:00,53
21,595,2020-12-18 10:30:00,50
22,595,2020-12-18 11:00:00,1
23,595,2020-12-18 11:30:00,1
24,595,2020-12-18 12:00:00,3
25,595,2020-12-18 12:30:00,1
26,595,2020-12-18 13:00:00,0
27,595,2020-12-18 13:30:00,3
28,595,2020-12-18 14:00:00,0
29,595,2020-12-18 14:30:00,0
30,595,2020-12-18 15:00:00,2
31,595,2020-12-18 15:30:00,2
32,595,2020-12-18 16:00:00,0
33,595,2020-12-18 16:30:00,0
34,595,2020-12-18 17:00:00,3
35,595,2020-12-18 17:30:00,3
36,595,2020-12-18 18:00:00,3
37,595,2020-12-18 18:30:00,0
38,595,2020-12-18 19:00:00,1
39,595,2020-12-18 19:30:00,1
40,595,2020-12-18 20:00:00,1
41,595,2020-12-18 20:30:00,0
42,595,2020-12-18 21:00:00,0
43,595,2020-12-18 21:30:00,0
44,595,2020-12-18 22:00:00,0
45,595,2020-12-18 22:30:00,0
46,595,2020-12-18 23:00:00,0
47,595,2020-12-18 23:30:00,0
48,594,2020-12-18 00:00:00,0
49,594,2020-12-18 00:30:00,0
50,594,2020-12-18 01:00:00,0
51,594,2020-12-18 01:30:00,0
52,594,2020-12-18 02:00:00,0
53,594,2020-12-18 02:30:00,0
54,594,2020-12-18 03:00:00,0
55,594,2020-12-18 03:30:00,0
56,594,2020-12-18 04:00:00,0
57,594,2020-12-18 04:30:00,0
58,594,2020-12-18 05:00:00,0
59,594,2020-12-18 05:30:00,0
60,594,2020-12-18 06:00:00,0
61,594,2020-12-18 06:30:00,0
62,594,2020-12-18 07:00:00,0
63,594,2020-12-18 07:30:00,0
64,594,2020-12-18 08:00:00,0
65,594,2020-12-18 08:30:00,3
66,594,2020-12-18 09:00:00,50
67,594,2020-12-18 09:30:00,56
68,594,2020-12-18 10:00:00,53
69,594,2020-12-18 10:30:00,59
70,594,2020-12-18 11:00:00,0
71,594,2020-12-18 11:30:00,2
72,594,2020-12-18 12:00:00,0
73,594,2020-12-18 12:30:00,1
74,594,2020-12-18 13:00:00,0
75,594,2020-12-18 13:30:00,0
76,594,2020-12-18 14:00:00,2
77,594,2020-12-18 14:30:00,1
78,594,2020-12-18 15:00:00,3
79,594,2020-12-18 15:30:00,1
80,594,2020-12-18 16:00:00,1
81,594,2020-12-18 16:30:00,1
82,594,2020-12-18 17:00:00,0
83,594,2020-12-18 17:30:00,0
84,594,2020-12-18 18:00:00,3
85,594,2020-12-18 18:30:00,1
86,594,2020-12-18 19:00:00,1
87,594,2020-12-18 19:30:00,1
88,594,2020-12-18 20:00:00,0
89,594,2020-12-18 20:30:00,0
90,594,2020-12-18 21:00:00,0
91,594,2020-12-18 21:30:00,0
92,594,2020-12-18 22:00:00,0
93,594,2020-12-18 22:30:00,0
94,594,2020-12-18 23:00:00,0
95,594,2020-12-18 23:30:00,0
96,593,2020-12-18 00:00:00,0
97,593,2020-12-18 00:30:00,0
98,593,2020-12-18 01:00:00,0
99,593,2020-12-18 01:30:00,0
100,593,2020-12-18 02:00:00,0
101,593,2020-12-18 02:30:00,0
102,593,2020-12-18 03:00:00,0
103,593,2020-12-18 03:30:00,0
104,593,2020-12-18 04:00:00,0
105,593,2020-12-18 04:30:00,0
106,593,2020-12-18 05:00:00,0
107,593,2020-12-18 05:30:00,0
108,593,2020-12-18 06:00:00,0
109,593,2020-12-18 06:30:00,0
110,593,2020-12-18 07:00:00,0
111,593,2020-12-18 07:30:00,0
112,593,2020-12-18 08:00:00,0
113,593,2020-12-18 08:30:00,2
114,593,2020-12-18 09:00:00,72
115,593,2020-12-18 09:30:00,79
116,593,2020-12-18 10:00:00,70
117,593,2020-12-18 10:30:00,77
118,593,2020-12-18 11:00:00,3
119,593,2020-12-18 11:30:00,2
120,593,2020-12-18 12:00:00,3
121,593,2020-12-18 12:30:00,0
122,593,2020-12-18 13:00:00,2
123,593,2020-12-18 13:30:00,1
124,593,2020-12-18 14:00:00,3
125,593,2020-12-18 14:30:00,2
126,593,2020-12-18 15:00:00,0
127,593,2020-12-18 15:30:00,3
128,593,2020-12-18 16:00:00,0
129,593,2020-12-18 16:30:00,1
130,593,2020-12-18 17:00:00,3
131,593,2020-12-18 17:30:00,3
132,593,2020-12-18 18:00:00,3
133,593,2020-12-18 18:30:00,3
134,593,2020-12-18 19:00:00,2
135,593,2020-12-18 19:30:00,1
136,593,2020-12-18 20:00:00,2
137,593,2020-12-18 20:30:00,1
138,593,2020-12-18 21:00:00,1
139,593,2020-12-18 21:30:00,3
140,593,2020-12-18 22:00:00,0
141,593,2020-12-18 22:30:00,0
142,593,2020-12-18 23:00:00,0
143,593,2020-12-18 23:30:00,0
144,585,2020-12-18 00:00:00,1
145,585,2020-12-18 00:30:00,2
146,585,2020-12-18 01:00:00,2
147,585,2020-12-18 01:30:00,1
148,585,2020-12-18 02:00:00,0
149,585,2020-12-18 02:30:00,0
150,585,2020-12-18 03:00:00,1
151,585,2020-12-18 03:30:00,2
152,585,2020-12-18 04:00:00,2
153,585,2020-12-18 04:30:00,0
154,585,2020-12-18 05:00:00,1
155,585,2020-12-18 05:30:00,2
156,585,2020-12-18 06:00:00,0
157,585,2020-12-18 06:30:00,0
158,585,2020-12-18 07:00:00,2
159,585,2020-12-18 07:30:00,3
160,585,2020-12-18 08:00:00,0
161,585,2020-12-18 08:30:00,3
162,585,2020-12-18 09:00:00,2
163,585,2020-12-18 09:30:00,3
164,585,2020-12-18 10:00:00,3
165,585,2020-12-18 10:30:00,2
166,585,2020-12-18 11:00:00,0
167,585,2020-12-18 11:30:00,3
168,585,2020-12-18 12:00:00,3
169,585,2020-12-18 12:30:00,1
170,585,2020-12-18 13:00:00,0
171,585,2020-12-18 13:30:00,0
172,585,2020-12-18 14:00:00,3
173,585,2020-12-18 14:30:00,3
174,585,2020-12-18 15:00:00,2
175,585,2020-12-18 15:30:00,2
176,585,2020-12-18 16:00:00,1
177,585,2020-12-18 16:30:00,1
178,585,2020-12-18 17:00:00,1
179,585,2020-12-18 17:30:00,1
180,585,2020-12-18 18:00:00,1
181,585,2020-12-18 18:30:00,2
182,585,2020-12-18 19:00:00,0
183,585,2020-12-18 19:30:00,1
184,585,2020-12-18 20:00:00,2
185,585,2020-12-18 20:30:00,0
186,585,2020-12-18 21:00:00,1
187,585,2020-12-18 21:30:00,2
188,585,2020-12-18 22:00:00,3
189,585,2020-12-18 22:30:00,2
190,585,2020-12-18 23:00:00,1
191,585,2020-12-18 23:30:00,2
192,584,2020-12-18 00:00:00,0
193,584,2020-12-18 00:30:00,0
194,584,2020-12-18 01:00:00,0
195,584,2020-12-18 01:30:00,0
196,584,2020-12-18 02:00:00,0
197,584,2020-12-18 02:30:00,0
198,584,2020-12-18 03:00:00,0
199,584,2020-12-18 03:30:00,0
200,584,2020-12-18 04:00:00,0
201,584,2020-12-18 04:30:00,0
202,584,2020-12-18 05:00:00,0
203,584,2020-12-18 05:30:00,0
204,584,2020-12-18 06:00:00,0
205,584,2020-12-18 06:30:00,0
206,584,2020-12-18 07:00:00,0
207,584,2020-12-18 07:30:00,0
208,584,2020-12-18 08:00:00,0
209,584,2020-12-18 08:30:00,1
210,584,2020-12-18 09:00:00,2
211,584,2020-12-18 09:30:00,3
212,584,2020-12-18 10:00:00,0
213,584,2020-12-18 10:30:00,1
214,584,2020-12-18 11:00:00,18
215,584,2020-12-18 11:30:00,15
216,584,2020-12-18 12:00:00,10
217,584,2020-12-18 12:30:00,1
218,584,2020-12-18 13:00:00,3
219,584,2020-12-18 13:30:00,1
220,584,2020-12-18 14:00:00,1
221,584,2020-12-18 14:30:00,0
222,584,2020-12-18 15:00:00,1
223,584,2020-12-18 15:30:00,0
224,584,2020-12-18 16:00:00,0
225,584,2020-12-18 16:30:00,2
226,584,2020-12-18 17:00:00,2
227,584,2020-12-18 17:30:00,3
228,584,2020-12-18 18:00:00,0
229,584,2020-12-18 18:30:00,1
230,584,2020-12-18 19:00:00,0
231,584,2020-12-18 19:30:00,0
232,584,2020-12-18 20:00:00,0
233,584,2020-12-18 20:30:00,1
234,584,2020-12-18 21:00:00,0
235,584,2020-12-18 21:30:00,3
236,584,2020-12-18 22:00:00,0
237,584,2020-12-18 22:30:00,0
238,584,2020-12-18 23:00:00,0
239,584,2020-12-18 23:30:00,0
240,583,2020-12-18 00:00:00,0
241,583,2020-12-18 00:30:00,0
242,583,2020-12-18 01:00:00,0
243,583,2020-12-18 01:30:00,0
244,583,2020-12-18 02:00:00,0
245,583,2020-12-18 02:30:00,0
246,583,2020-12-18 03:00:00,0
247,583,2020-12-18 03:30:00,0
248,583,2020-12-18 04:00:00,0
249,583,2020-12-18 04:30:00,0
250,583,2020-12-18 05:00:00,0
251,583,2020-12-18 05:30:00,0
252,583,2020-12-18 06:00:00,0
253,583,2020-12-18 06:30:00,0
254,583,2020-12-18 07:00:00,0
255,583,2020-12-18 07:30:00,0
256,583,2020-12-18 08:00:00,0
257,583,2020-12-18 08:30:00,2
258,583,2020-12-18 09:00:00,16
259,583,2020-12-18 09:30:00,10
260,583,2020-12-18 10:00:00,14
261,583,2020-12-18 10:30:00,10
262,583,2020-12-18 11:00:00,0
263,583,2020-12-18 11:30:00,1
264,583,2020-12-18 12:00:00,1
265,583,2020-12-18 12:30:00,1
266,583,2020-12-18 13:00:00,1
267,583,2020-12-18 13:30:00,1
268,583,2020-12-18 14:00:00,0
269,583,2020-12-18 14:30:00,2
270,583,2020-12-18 15:00:00,2
271,583,2020-12-18 15:30:00,2
272,583,2020-12-18 16:00:00,1
273,583,2020-12-18 16:30:00,2
274,583,2020-12-18 17:00:00,1
275,583,2020-12-18 17:30:00,0
276,583,2020-12-18 18:00:00,1
277,583,2020-12-18 18:30:00,3
278,583,2020-12-18 19:00:00,3
279,583,2020-12-18 19:30:00,3
280,583,2020-12-18 20:00:00,3
281,583,2020-12-18 20:30:00,1
282,583,2020-12-18 21:00:00,0
283,583,2020-12-18 21:30:00,2
284,583,2020-12-18 22:00:00,0
285,583,2020-12-18 22:30:00,0
286,583,2020-12-18 23:00:00,0
287,583,2020-12-18 23:30:00,0
288,484,2020-12-18 00:00:00,0
289,484,2020-12-18 00:30:00,0
290,484,2020-12-18 01:00:00,0
291,484,2020-12-18 01:30:00,0
292,484,2020-12-18 02:00:00,0
293,484,2020-12-18 02:30:00,0
294,484,2020-12-18 03:00:00,0
295,484,2020-12-18 03:30:00,0
296,484,2020-12-18 04:00:00,0
297,484,2020-12-18 04:30:00,0
298,484,2020-12-18 05:00:00,0
299,484,2020-12-18 05:30:00,0
300,484,2020-12-18 06:00:00,0
301,484,2020-12-18 06:30:00,0
302,484,2020-12-18 07:00:00,0
303,484,2020-12-18 07:30:00,0
304,484,2020-12-18 08:00:00,0
305,484,2020-12-18 08:30:00,0
306,484,2020-12-18 09:00:00,16
307,484,2020-12-18 09:30:00,17
308,484,2020-12-18 10:00:00,19
309,484,2020-12-18 10:30:00,11
310,484,2020-12-18 11:00:00,1
311,484,2020-12-18 11:30:00,0
312,484,2020-12-18 12:00:00,1
313,484,2020-12-18 12:30:00,0
314,484,2020-12-18 13:00:00,0
315,484,2020-12-18 13:30:00,1
316,484,2020-12-18 14:00:00,1
317,484,2020-12-18 14:30:00,0
318,484,2020-12-18 15:00:00,1
319,484,2020-12-18 15:30:00,2
320,484,2020-12-18 16:00:00,1
321,484,2020-12-18 16:30:00,0
322,484,2020-12-18 17:00:00,1
323,484,2020-12-18 17:30:00,3
324,484,2020-12-18 18:00:00,2
325,484,2020-12-18 18:30:00,0
326,484,2020-12-18 19:00:00,3
327,484,2020-12-18 19:30:00,2
328,484,2020-12-18 20:00:00,0
329,484,2020-12-18 20:30:00,2
330,484,2020-12-18 21:00:00,3
331,484,2020-12-18 21:30:00,3
332,484,2020-12-18 22:00:00,0
333,484,2020-12-18 22:30:00,0
334,484,2020-12-18 23:00:00,0
335,484,2020-12-18 23:30:00,0
336,363,2020-12-18 00:00:00,0
337,363,2020-12-18 00:30:00,0
338,363,2020-12-18 01:00:00,0
339,363,2020-12-18 01:30:00,3
340,363,2020-12-18 02:00:00,3
341,363,2020-12-18 02:30:00,1
342,363,2020-12-18 03:00:00,2
343,363,2020-12-18 03:30:00,2
344,363,2020-12-18 04:00:00,0
345,363,2020-12-18 04:30:00,0
346,363,2020-12-18 05:00:00,2
347,363,2020-12-18 05:30:00,1
348,363,2020-12-18 06:00:00,3
349,363,2020-12-18 06:30:00,2
350,363,2020-12-18 07:00:00,2
351,363,2020-12-18 07:30:00,0
352,363,2020-12-18 08:00:00,1
353,363,2020-12-18 08:30:00,1
354,363,2020-12-18 09:00:00,3
355,363,2020-12-18 09:30:00,0
356,363,2020-12-18 10:00:00,2
357,363,2020-12-18 10:30:00,0
358,363,2020-12-18 11:00:00,2
359,363,2020-12-18 11:30:00,1
360,363,2020-12-18 12:00:00,3
361,363,2020-12-18 12:30:00,1
362,363,2020-12-18 13:00:00,2
363,363,2020-12-18 13:30:00,0
364,363,2020-12-18 14:00:00,1
365,363,2020-12-18 14:30:00,0
366,363,2020-12-18 15:00:00,1
367,363,2020-12-18 15:30:00,1
368,363,2020-12-18 16:00:00,0
369,363,2020-12-18 16:30:00,1
370,363,2020-12-18 17:00:00,2
371,363,2020-12-18 17:30:00,2
372,363,2020-12-18 18:00:00,0
373,363,2020-12-18 18:30:00,1
374,363,2020-12-18 19:00:00,0
375,363,2020-12-18 19:30:00,3
376,363,2020-12-18 20:00:00,0
377,363,2020-12-18 20:30:00,0
378,363,2020-12-18 21:00:00,1
379,363,2020-12-18 21:30:00,2
380,363,2020-12-18 22:00:00,3
381,363,2020-12-18 22:30:00,0
382,363,2020-12-18 23:00:00,2
383,363,2020-12-18 23:30:00,3
384,講堂,2020-12-18 00:00:00,0
385,講堂,2020-12-18 00:30:00,2
386,講堂,2020-12-18 01:00:00,0
387,講堂,2020-12-18 01:30:00,3
388,講堂,2020-12-18 02:00:00,2
389,講堂,2020-12-18 02:30:00,2
390,講堂,2020-12-18 03:00:00,1
391,講堂,2020-12-18 03:30:00,1
392,講堂,2020-12-18 04:00:00,3
393,講堂,2020-12-18 04:30:00,1
394,講堂,2020-12-18 05:00:00,3
395,講堂,2020-12-18 05:30:00,3
396,講堂,2020-12-18 06:00:00,1
397,講堂,2020-12-18 06:30:00,1
398,講堂,2020-12-18 07:00:00,1
399,講堂,2020-12-18 07:30:00,3
400,講堂,2020-12-18 08:00:00,0
401,講堂,2020-12-18 08:30:00,3
402,講堂,2020-12-18 09:00:00,1
